========================================
覆盖路径点统计信息
========================================
总路径点数: 1089

总路径距离: 675.141 米

----------------------------------------
按房间统计
----------------------------------------
房间 1: 1089 个点, 距离: 675.141 米

----------------------------------------
按房间+Segment统计
----------------------------------------
房间 1, Segment 0: 1089 个点, 距离: 675.141 米

----------------------------------------
详细路径点信息
----------------------------------------
ID	Room	Segment	X(m)	Y(m)	Yaw(rad)	U(px)	V(px)	Acc_Dist	Room_Dist	Seg_Dist
0	1	0	3.638875	31.838771	-0.000000	208	1705	0.000	0.000	0.000
1	1	0	4.188875	31.838771	-0.000000	219	1705	0.550	0.550	0.550
2	1	0	4.738875	31.838771	-0.302885	230	1705	1.100	1.100	1.100
3	1	0	5.538875	31.588771	-0.785398	246	1710	1.938	1.938	1.938
4	1	0	5.838875	31.288771	-0.785398	252	1716	2.362	2.362	2.362
5	1	0	6.388875	30.738771	-0.000000	263	1727	3.140	3.140	3.140
6	1	0	6.938875	30.738771	-0.000000	274	1727	3.690	3.690	3.690
7	1	0	7.488875	30.738771	-0.000000	285	1727	4.240	4.240	4.240
8	1	0	8.038875	30.738771	-0.090660	296	1727	4.790	4.790	4.790
9	1	0	8.588875	30.688771	-0.000000	307	1728	5.343	5.343	5.343
10	1	0	8.888875	30.688771	0.817645	313	1728	5.643	5.643	5.643
11	1	0	9.638875	31.488771	0.463648	328	1712	6.739	6.739	6.739
12	1	0	10.238875	31.788771	-0.000000	340	1706	7.410	7.410	7.410
13	1	0	10.788875	31.788771	-0.000000	351	1706	7.960	7.960	7.960
14	1	0	11.338875	31.788771	-0.000000	362	1706	8.510	8.510	8.510
15	1	0	11.888875	31.788771	-0.000000	373	1706	9.060	9.060	9.060
16	1	0	12.438875	31.788771	-0.000000	384	1706	9.610	9.610	9.610
17	1	0	12.988875	31.788771	-0.000000	395	1706	10.160	10.160	10.160
18	1	0	13.538875	31.788771	-0.000000	406	1706	10.710	10.710	10.710
19	1	0	14.088875	31.788771	-0.000000	417	1706	11.260	11.260	11.260
20	1	0	14.638875	31.788771	-0.000000	428	1706	11.810	11.810	11.810
21	1	0	15.188875	31.788771	-0.000000	439	1706	12.360	12.360	12.360
22	1	0	15.738875	31.788771	-0.000000	450	1706	12.910	12.910	12.910
23	1	0	16.288875	31.788771	-0.000000	461	1706	13.460	13.460	13.460
24	1	0	16.838875	31.788771	-0.000000	472	1706	14.010	14.010	14.010
